Threshold,Statistic,Metric,,
,,ActiveControllerCount,ZooKeeperSessionState,OfflinePartitionsCount
40,,CpuUser,CpuSystem,
60,,HeapMemoryAfterGC,,
,,BytesInPerSec,BytesOutPerSec,
80,,KafkaDataLogsDiskUsed,,
1,,TrafficShaping,,
1,,UnderMinIsrPartitionCount,,
,,UnderReplicatedPartitions,,
,,LeaderCount,,
,,PartitionCount,,
,Sum,VolumeReadBytes,VolumeWriteBytes,
,Sum,VolumeReadOps,VolumeWriteOps,
1,,MaxOffsetLag,,
